onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
n	ɑ	t	p	ɛ	m	CVC.CVC	+OVA	nɑtpɛm
n	ɑ	t	p	ɛ	n	CVC.CVC	+OVA	nɑtpɛn
n	ɑ	t	p	ɛ	ŋ	CVC.CVC	+OVA	nɑtpɛŋ
n	ɑ	t	p	ɛ	p	CVC.CVC	+OVA	nɑtpɛp
n	ɑ	t	p	ɛ	k	CVC.CVC	+OVA	nɑtpɛk
n	ɑ	t	p	ɛ	s	CVC.CVC	+OVA	nɑtpɛs
n	ɑ	t	p	æ	m	CVC.CVC	+OVA	nɑtpæm
n	ɑ	t	p	æ	n	CVC.CVC	+OVA	nɑtpæn
n	ɑ	t	p	æ	ŋ	CVC.CVC	+OVA	nɑtpæŋ
n	ɑ	t	p	æ	p	CVC.CVC	+OVA	nɑtpæp
n	ɑ	t	p	æ	k	CVC.CVC	+OVA	nɑtpæk
n	ɑ	t	p	æ	s	CVC.CVC	+OVA	nɑtpæs
n	ɑ	t	k	ɪ	m	CVC.CVC	+OVA	nɑtkɪm
n	ɑ	t	k	ɪ	n	CVC.CVC	+OVA	nɑtkɪn
n	ɑ	t	k	ɪ	ŋ	CVC.CVC	+OVA	nɑtkɪŋ
n	ɑ	t	k	ɪ	p	CVC.CVC	+OVA	nɑtkɪp
n	ɑ	t	k	ɪ	k	CVC.CVC	+OVA	nɑtkɪk
n	ɑ	t	k	ɪ	s	CVC.CVC	+OVA	nɑtkɪs
n	ɑ	t	k	ʊ	m	CVC.CVC	+OVA	nɑtkʊm
n	ɑ	t	k	ʊ	n	CVC.CVC	+OVA	nɑtkʊn
n	ɑ	t	k	ʊ	ŋ	CVC.CVC	+OVA	nɑtkʊŋ
n	ɑ	t	k	ʊ	p	CVC.CVC	+OVA	nɑtkʊp
n	ɑ	t	k	ʊ	k	CVC.CVC	+OVA	nɑtkʊk
n	ɑ	t	k	ʊ	s	CVC.CVC	+OVA	nɑtkʊs
n	ɑ	t	k	ɛ	m	CVC.CVC	+OVA	nɑtkɛm
n	ɑ	t	k	ɛ	n	CVC.CVC	+OVA	nɑtkɛn
n	ɑ	t	k	ɛ	ŋ	CVC.CVC	+OVA	nɑtkɛŋ
n	ɑ	t	k	ɛ	p	CVC.CVC	+OVA	nɑtkɛp
n	ɑ	t	k	ɛ	k	CVC.CVC	+OVA	nɑtkɛk
n	ɑ	t	k	ɛ	s	CVC.CVC	+OVA	nɑtkɛs
n	ɑ	t	k	æ	m	CVC.CVC	+OVA	nɑtkæm
n	ɑ	t	k	æ	n	CVC.CVC	+OVA	nɑtkæn
n	ɑ	t	k	æ	ŋ	CVC.CVC	+OVA	nɑtkæŋ
n	ɑ	t	k	æ	p	CVC.CVC	+OVA	nɑtkæp
n	ɑ	t	k	æ	k	CVC.CVC	+OVA	nɑtkæk
n	ɑ	t	k	æ	s	CVC.CVC	+OVA	nɑtkæs
n	ɑ	t	b	ɪ	m	CVC.CVC	-OVA	nɑtbɪm
n	ɑ	t	b	ɪ	n	CVC.CVC	-OVA	nɑtbɪn
n	ɑ	t	b	ɪ	ŋ	CVC.CVC	-OVA	nɑtbɪŋ
n	ɑ	t	b	ɪ	p	CVC.CVC	-OVA	nɑtbɪp
n	ɑ	t	b	ɪ	k	CVC.CVC	-OVA	nɑtbɪk
n	ɑ	t	b	ɪ	s	CVC.CVC	-OVA	nɑtbɪs
n	ɑ	t	b	ʊ	m	CVC.CVC	-OVA	nɑtbʊm
n	ɑ	t	b	ʊ	n	CVC.CVC	-OVA	nɑtbʊn
n	ɑ	t	b	ʊ	ŋ	CVC.CVC	-OVA	nɑtbʊŋ
n	ɑ	t	b	ʊ	p	CVC.CVC	-OVA	nɑtbʊp
n	ɑ	t	b	ʊ	k	CVC.CVC	-OVA	nɑtbʊk
n	ɑ	t	b	ʊ	s	CVC.CVC	-OVA	nɑtbʊs
n	ɑ	t	b	ɛ	m	CVC.CVC	-OVA	nɑtbɛm
n	ɑ	t	b	ɛ	n	CVC.CVC	-OVA	nɑtbɛn
n	ɑ	t	b	ɛ	ŋ	CVC.CVC	-OVA	nɑtbɛŋ
n	ɑ	t	b	ɛ	p	CVC.CVC	-OVA	nɑtbɛp
n	ɑ	t	b	ɛ	k	CVC.CVC	-OVA	nɑtbɛk
n	ɑ	t	b	ɛ	s	CVC.CVC	-OVA	nɑtbɛs
n	ɑ	t	b	æ	m	CVC.CVC	-OVA	nɑtbæm
n	ɑ	t	b	æ	n	CVC.CVC	-OVA	nɑtbæn
n	ɑ	t	b	æ	ŋ	CVC.CVC	-OVA	nɑtbæŋ
n	ɑ	t	b	æ	p	CVC.CVC	-OVA	nɑtbæp
n	ɑ	t	b	æ	k	CVC.CVC	-OVA	nɑtbæk
n	ɑ	t	b	æ	s	CVC.CVC	-OVA	nɑtbæs
n	ɑ	t	d	ɪ	m	CVC.CVC	-OVA	nɑtdɪm
n	ɑ	t	d	ɪ	n	CVC.CVC	-OVA	nɑtdɪn
n	ɑ	t	d	ɪ	ŋ	CVC.CVC	-OVA	nɑtdɪŋ
n	ɑ	t	d	ɪ	p	CVC.CVC	-OVA	nɑtdɪp
n	ɑ	t	d	ɪ	k	CVC.CVC	-OVA	nɑtdɪk
n	ɑ	t	d	ɪ	s	CVC.CVC	-OVA	nɑtdɪs
n	ɑ	t	d	ʊ	m	CVC.CVC	-OVA	nɑtdʊm
n	ɑ	t	d	ʊ	n	CVC.CVC	-OVA	nɑtdʊn
n	ɑ	t	d	ʊ	ŋ	CVC.CVC	-OVA	nɑtdʊŋ
n	ɑ	t	d	ʊ	p	CVC.CVC	-OVA	nɑtdʊp
n	ɑ	t	d	ʊ	k	CVC.CVC	-OVA	nɑtdʊk
n	ɑ	t	d	ʊ	s	CVC.CVC	-OVA	nɑtdʊs
n	ɑ	t	d	ɛ	m	CVC.CVC	-OVA	nɑtdɛm
n	ɑ	t	d	ɛ	n	CVC.CVC	-OVA	nɑtdɛn
n	ɑ	t	d	ɛ	ŋ	CVC.CVC	-OVA	nɑtdɛŋ
n	ɑ	t	d	ɛ	p	CVC.CVC	-OVA	nɑtdɛp
n	ɑ	t	d	ɛ	k	CVC.CVC	-OVA	nɑtdɛk
n	ɑ	t	d	ɛ	s	CVC.CVC	-OVA	nɑtdɛs
n	ɑ	t	d	æ	m	CVC.CVC	-OVA	nɑtdæm
n	ɑ	t	d	æ	n	CVC.CVC	-OVA	nɑtdæn
n	ɑ	t	d	æ	ŋ	CVC.CVC	-OVA	nɑtdæŋ
n	ɑ	t	d	æ	p	CVC.CVC	-OVA	nɑtdæp
n	ɑ	t	d	æ	k	CVC.CVC	-OVA	nɑtdæk
n	ɑ	t	d	æ	s	CVC.CVC	-OVA	nɑtdæs
n	ɑ	t	g	ɪ	m	CVC.CVC	-OVA	nɑtgɪm
n	ɑ	t	g	ɪ	n	CVC.CVC	-OVA	nɑtgɪn
n	ɑ	t	g	ɪ	ŋ	CVC.CVC	-OVA	nɑtgɪŋ
n	ɑ	t	g	ɪ	p	CVC.CVC	-OVA	nɑtgɪp
n	ɑ	t	g	ɪ	k	CVC.CVC	-OVA	nɑtgɪk
n	ɑ	t	g	ɪ	s	CVC.CVC	-OVA	nɑtgɪs
n	ɑ	t	g	ʊ	m	CVC.CVC	-OVA	nɑtgʊm
n	ɑ	t	g	ʊ	n	CVC.CVC	-OVA	nɑtgʊn
n	ɑ	t	g	ʊ	ŋ	CVC.CVC	-OVA	nɑtgʊŋ
n	ɑ	t	g	ʊ	p	CVC.CVC	-OVA	nɑtgʊp
n	ɑ	t	g	ʊ	k	CVC.CVC	-OVA	nɑtgʊk
n	ɑ	t	g	ʊ	s	CVC.CVC	-OVA	nɑtgʊs
n	ɑ	t	g	ɛ	m	CVC.CVC	-OVA	nɑtgɛm
n	ɑ	t	g	ɛ	n	CVC.CVC	-OVA	nɑtgɛn
n	ɑ	t	g	ɛ	ŋ	CVC.CVC	-OVA	nɑtgɛŋ
n	ɑ	t	g	ɛ	p	CVC.CVC	-OVA	nɑtgɛp
n	ɑ	t	g	ɛ	k	CVC.CVC	-OVA	nɑtgɛk
n	ɑ	t	g	ɛ	s	CVC.CVC	-OVA	nɑtgɛs
n	ɑ	t	g	æ	m	CVC.CVC	-OVA	nɑtgæm
n	ɑ	t	g	æ	n	CVC.CVC	-OVA	nɑtgæn
n	ɑ	t	g	æ	ŋ	CVC.CVC	-OVA	nɑtgæŋ
n	ɑ	t	g	æ	p	CVC.CVC	-OVA	nɑtgæp
n	ɑ	t	g	æ	k	CVC.CVC	-OVA	nɑtgæk
n	ɑ	t	g	æ	s	CVC.CVC	-OVA	nɑtgæs
n	ɑ	t	s	ɪ	m	CVC.CVC	+OVA	nɑtsɪm
n	ɑ	t	s	ɪ	n	CVC.CVC	+OVA	nɑtsɪn
n	ɑ	t	s	ɪ	ŋ	CVC.CVC	+OVA	nɑtsɪŋ
n	ɑ	t	s	ɪ	p	CVC.CVC	+OVA	nɑtsɪp
n	ɑ	t	s	ɪ	k	CVC.CVC	+OVA	nɑtsɪk
n	ɑ	t	s	ɪ	s	CVC.CVC	+OVA	nɑtsɪs
n	ɑ	t	s	ʊ	m	CVC.CVC	+OVA	nɑtsʊm
n	ɑ	t	s	ʊ	n	CVC.CVC	+OVA	nɑtsʊn
n	ɑ	t	s	ʊ	ŋ	CVC.CVC	+OVA	nɑtsʊŋ
n	ɑ	t	s	ʊ	p	CVC.CVC	+OVA	nɑtsʊp
n	ɑ	t	s	ʊ	k	CVC.CVC	+OVA	nɑtsʊk
n	ɑ	t	s	ʊ	s	CVC.CVC	+OVA	nɑtsʊs
n	ɑ	t	s	ɛ	m	CVC.CVC	+OVA	nɑtsɛm
n	ɑ	t	s	ɛ	n	CVC.CVC	+OVA	nɑtsɛn
n	ɑ	t	s	ɛ	ŋ	CVC.CVC	+OVA	nɑtsɛŋ
n	ɑ	t	s	ɛ	p	CVC.CVC	+OVA	nɑtsɛp
n	ɑ	t	s	ɛ	k	CVC.CVC	+OVA	nɑtsɛk
n	ɑ	t	s	ɛ	s	CVC.CVC	+OVA	nɑtsɛs
n	ɑ	t	s	æ	m	CVC.CVC	+OVA	nɑtsæm
n	ɑ	t	s	æ	n	CVC.CVC	+OVA	nɑtsæn
n	ɑ	t	s	æ	ŋ	CVC.CVC	+OVA	nɑtsæŋ
n	ɑ	t	s	æ	p	CVC.CVC	+OVA	nɑtsæp
n	ɑ	t	s	æ	k	CVC.CVC	+OVA	nɑtsæk
n	ɑ	t	s	æ	s	CVC.CVC	+OVA	nɑtsæs
n	ɑ	k	p	ɪ	m	CVC.CVC	+OVA	nɑkpɪm
n	ɑ	k	p	ɪ	n	CVC.CVC	+OVA	nɑkpɪn
n	ɑ	k	p	ɪ	ŋ	CVC.CVC	+OVA	nɑkpɪŋ
n	ɑ	k	p	ɪ	p	CVC.CVC	+OVA	nɑkpɪp
n	ɑ	k	p	ɪ	t	CVC.CVC	+OVA	nɑkpɪt
n	ɑ	k	p	ɪ	s	CVC.CVC	+OVA	nɑkpɪs
n	ɑ	k	p	ʊ	m	CVC.CVC	+OVA	nɑkpʊm
n	ɑ	k	p	ʊ	n	CVC.CVC	+OVA	nɑkpʊn
n	ɑ	k	p	ʊ	ŋ	CVC.CVC	+OVA	nɑkpʊŋ
n	ɑ	k	p	ʊ	p	CVC.CVC	+OVA	nɑkpʊp
n	ɑ	k	p	ʊ	t	CVC.CVC	+OVA	nɑkpʊt
n	ɑ	k	p	ʊ	s	CVC.CVC	+OVA	nɑkpʊs
n	ɑ	k	p	ɛ	m	CVC.CVC	+OVA	nɑkpɛm
n	ɑ	k	p	ɛ	n	CVC.CVC	+OVA	nɑkpɛn
n	ɑ	k	p	ɛ	ŋ	CVC.CVC	+OVA	nɑkpɛŋ
n	ɑ	k	p	ɛ	p	CVC.CVC	+OVA	nɑkpɛp
n	ɑ	k	p	ɛ	t	CVC.CVC	+OVA	nɑkpɛt
n	ɑ	k	p	ɛ	s	CVC.CVC	+OVA	nɑkpɛs
n	ɑ	k	p	æ	m	CVC.CVC	+OVA	nɑkpæm
n	ɑ	k	p	æ	n	CVC.CVC	+OVA	nɑkpæn
n	ɑ	k	p	æ	ŋ	CVC.CVC	+OVA	nɑkpæŋ
n	ɑ	k	p	æ	p	CVC.CVC	+OVA	nɑkpæp
n	ɑ	k	p	æ	t	CVC.CVC	+OVA	nɑkpæt
n	ɑ	k	p	æ	s	CVC.CVC	+OVA	nɑkpæs
n	ɑ	k	t	ɪ	m	CVC.CVC	+OVA	nɑktɪm
n	ɑ	k	t	ɪ	n	CVC.CVC	+OVA	nɑktɪn
n	ɑ	k	t	ɪ	ŋ	CVC.CVC	+OVA	nɑktɪŋ
n	ɑ	k	t	ɪ	p	CVC.CVC	+OVA	nɑktɪp
n	ɑ	k	t	ɪ	t	CVC.CVC	+OVA	nɑktɪt
n	ɑ	k	t	ɪ	s	CVC.CVC	+OVA	nɑktɪs
n	ɑ	k	t	ʊ	m	CVC.CVC	+OVA	nɑktʊm
n	ɑ	k	t	ʊ	n	CVC.CVC	+OVA	nɑktʊn
n	ɑ	k	t	ʊ	ŋ	CVC.CVC	+OVA	nɑktʊŋ
n	ɑ	k	t	ʊ	p	CVC.CVC	+OVA	nɑktʊp
n	ɑ	k	t	ʊ	t	CVC.CVC	+OVA	nɑktʊt
n	ɑ	k	t	ʊ	s	CVC.CVC	+OVA	nɑktʊs
n	ɑ	k	t	ɛ	m	CVC.CVC	+OVA	nɑktɛm
n	ɑ	k	t	ɛ	n	CVC.CVC	+OVA	nɑktɛn
n	ɑ	k	t	ɛ	ŋ	CVC.CVC	+OVA	nɑktɛŋ
n	ɑ	k	t	ɛ	p	CVC.CVC	+OVA	nɑktɛp
n	ɑ	k	t	ɛ	t	CVC.CVC	+OVA	nɑktɛt
n	ɑ	k	t	ɛ	s	CVC.CVC	+OVA	nɑktɛs
n	ɑ	k	t	æ	m	CVC.CVC	+OVA	nɑktæm
n	ɑ	k	t	æ	n	CVC.CVC	+OVA	nɑktæn
n	ɑ	k	t	æ	ŋ	CVC.CVC	+OVA	nɑktæŋ
n	ɑ	k	t	æ	p	CVC.CVC	+OVA	nɑktæp
n	ɑ	k	t	æ	t	CVC.CVC	+OVA	nɑktæt
n	ɑ	k	t	æ	s	CVC.CVC	+OVA	nɑktæs
n	ɑ	k	b	ɪ	m	CVC.CVC	-OVA	nɑkbɪm
n	ɑ	k	b	ɪ	n	CVC.CVC	-OVA	nɑkbɪn
n	ɑ	k	b	ɪ	ŋ	CVC.CVC	-OVA	nɑkbɪŋ
n	ɑ	k	b	ɪ	p	CVC.CVC	-OVA	nɑkbɪp
n	ɑ	k	b	ɪ	t	CVC.CVC	-OVA	nɑkbɪt
n	ɑ	k	b	ɪ	s	CVC.CVC	-OVA	nɑkbɪs
n	ɑ	k	b	ʊ	m	CVC.CVC	-OVA	nɑkbʊm
n	ɑ	k	b	ʊ	n	CVC.CVC	-OVA	nɑkbʊn
n	ɑ	k	b	ʊ	ŋ	CVC.CVC	-OVA	nɑkbʊŋ
n	ɑ	k	b	ʊ	p	CVC.CVC	-OVA	nɑkbʊp
n	ɑ	k	b	ʊ	t	CVC.CVC	-OVA	nɑkbʊt
n	ɑ	k	b	ʊ	s	CVC.CVC	-OVA	nɑkbʊs
n	ɑ	k	b	ɛ	m	CVC.CVC	-OVA	nɑkbɛm
n	ɑ	k	b	ɛ	n	CVC.CVC	-OVA	nɑkbɛn
n	ɑ	k	b	ɛ	ŋ	CVC.CVC	-OVA	nɑkbɛŋ
n	ɑ	k	b	ɛ	p	CVC.CVC	-OVA	nɑkbɛp
n	ɑ	k	b	ɛ	t	CVC.CVC	-OVA	nɑkbɛt
n	ɑ	k	b	ɛ	s	CVC.CVC	-OVA	nɑkbɛs
n	ɑ	k	b	æ	m	CVC.CVC	-OVA	nɑkbæm
n	ɑ	k	b	æ	n	CVC.CVC	-OVA	nɑkbæn
n	ɑ	k	b	æ	ŋ	CVC.CVC	-OVA	nɑkbæŋ
n	ɑ	k	b	æ	p	CVC.CVC	-OVA	nɑkbæp
n	ɑ	k	b	æ	t	CVC.CVC	-OVA	nɑkbæt
n	ɑ	k	b	æ	s	CVC.CVC	-OVA	nɑkbæs
n	ɑ	k	d	ɪ	m	CVC.CVC	-OVA	nɑkdɪm
n	ɑ	k	d	ɪ	n	CVC.CVC	-OVA	nɑkdɪn
n	ɑ	k	d	ɪ	ŋ	CVC.CVC	-OVA	nɑkdɪŋ
n	ɑ	k	d	ɪ	p	CVC.CVC	-OVA	nɑkdɪp
n	ɑ	k	d	ɪ	t	CVC.CVC	-OVA	nɑkdɪt
n	ɑ	k	d	ɪ	s	CVC.CVC	-OVA	nɑkdɪs
n	ɑ	k	d	ʊ	m	CVC.CVC	-OVA	nɑkdʊm
n	ɑ	k	d	ʊ	n	CVC.CVC	-OVA	nɑkdʊn
n	ɑ	k	d	ʊ	ŋ	CVC.CVC	-OVA	nɑkdʊŋ
n	ɑ	k	d	ʊ	p	CVC.CVC	-OVA	nɑkdʊp
n	ɑ	k	d	ʊ	t	CVC.CVC	-OVA	nɑkdʊt
n	ɑ	k	d	ʊ	s	CVC.CVC	-OVA	nɑkdʊs
n	ɑ	k	d	ɛ	m	CVC.CVC	-OVA	nɑkdɛm
n	ɑ	k	d	ɛ	n	CVC.CVC	-OVA	nɑkdɛn
n	ɑ	k	d	ɛ	ŋ	CVC.CVC	-OVA	nɑkdɛŋ
n	ɑ	k	d	ɛ	p	CVC.CVC	-OVA	nɑkdɛp
n	ɑ	k	d	ɛ	t	CVC.CVC	-OVA	nɑkdɛt
n	ɑ	k	d	ɛ	s	CVC.CVC	-OVA	nɑkdɛs
n	ɑ	k	d	æ	m	CVC.CVC	-OVA	nɑkdæm
n	ɑ	k	d	æ	n	CVC.CVC	-OVA	nɑkdæn
n	ɑ	k	d	æ	ŋ	CVC.CVC	-OVA	nɑkdæŋ
n	ɑ	k	d	æ	p	CVC.CVC	-OVA	nɑkdæp
n	ɑ	k	d	æ	t	CVC.CVC	-OVA	nɑkdæt
n	ɑ	k	d	æ	s	CVC.CVC	-OVA	nɑkdæs
n	ɑ	k	g	ɪ	m	CVC.CVC	-OVA	nɑkgɪm
n	ɑ	k	g	ɪ	n	CVC.CVC	-OVA	nɑkgɪn
n	ɑ	k	g	ɪ	ŋ	CVC.CVC	-OVA	nɑkgɪŋ
n	ɑ	k	g	ɪ	p	CVC.CVC	-OVA	nɑkgɪp
n	ɑ	k	g	ɪ	t	CVC.CVC	-OVA	nɑkgɪt
n	ɑ	k	g	ɪ	s	CVC.CVC	-OVA	nɑkgɪs
n	ɑ	k	g	ʊ	m	CVC.CVC	-OVA	nɑkgʊm
n	ɑ	k	g	ʊ	n	CVC.CVC	-OVA	nɑkgʊn
n	ɑ	k	g	ʊ	ŋ	CVC.CVC	-OVA	nɑkgʊŋ
n	ɑ	k	g	ʊ	p	CVC.CVC	-OVA	nɑkgʊp
n	ɑ	k	g	ʊ	t	CVC.CVC	-OVA	nɑkgʊt
n	ɑ	k	g	ʊ	s	CVC.CVC	-OVA	nɑkgʊs
n	ɑ	k	g	ɛ	m	CVC.CVC	-OVA	nɑkgɛm
n	ɑ	k	g	ɛ	n	CVC.CVC	-OVA	nɑkgɛn
n	ɑ	k	g	ɛ	ŋ	CVC.CVC	-OVA	nɑkgɛŋ
n	ɑ	k	g	ɛ	p	CVC.CVC	-OVA	nɑkgɛp
n	ɑ	k	g	ɛ	t	CVC.CVC	-OVA	nɑkgɛt
n	ɑ	k	g	ɛ	s	CVC.CVC	-OVA	nɑkgɛs
n	ɑ	k	g	æ	m	CVC.CVC	-OVA	nɑkgæm
n	ɑ	k	g	æ	n	CVC.CVC	-OVA	nɑkgæn
n	ɑ	k	g	æ	ŋ	CVC.CVC	-OVA	nɑkgæŋ
n	ɑ	k	g	æ	p	CVC.CVC	-OVA	nɑkgæp
n	ɑ	k	g	æ	t	CVC.CVC	-OVA	nɑkgæt
n	ɑ	k	g	æ	s	CVC.CVC	-OVA	nɑkgæs
n	ɑ	k	s	ɪ	m	CVC.CVC	+OVA	nɑksɪm
n	ɑ	k	s	ɪ	n	CVC.CVC	+OVA	nɑksɪn
n	ɑ	k	s	ɪ	ŋ	CVC.CVC	+OVA	nɑksɪŋ
n	ɑ	k	s	ɪ	p	CVC.CVC	+OVA	nɑksɪp
n	ɑ	k	s	ɪ	t	CVC.CVC	+OVA	nɑksɪt
n	ɑ	k	s	ɪ	s	CVC.CVC	+OVA	nɑksɪs
n	ɑ	k	s	ʊ	m	CVC.CVC	+OVA	nɑksʊm
n	ɑ	k	s	ʊ	n	CVC.CVC	+OVA	nɑksʊn
n	ɑ	k	s	ʊ	ŋ	CVC.CVC	+OVA	nɑksʊŋ
n	ɑ	k	s	ʊ	p	CVC.CVC	+OVA	nɑksʊp
n	ɑ	k	s	ʊ	t	CVC.CVC	+OVA	nɑksʊt
n	ɑ	k	s	ʊ	s	CVC.CVC	+OVA	nɑksʊs
n	ɑ	k	s	ɛ	m	CVC.CVC	+OVA	nɑksɛm
n	ɑ	k	s	ɛ	n	CVC.CVC	+OVA	nɑksɛn
n	ɑ	k	s	ɛ	ŋ	CVC.CVC	+OVA	nɑksɛŋ
n	ɑ	k	s	ɛ	p	CVC.CVC	+OVA	nɑksɛp
n	ɑ	k	s	ɛ	t	CVC.CVC	+OVA	nɑksɛt
n	ɑ	k	s	ɛ	s	CVC.CVC	+OVA	nɑksɛs
n	ɑ	k	s	æ	m	CVC.CVC	+OVA	nɑksæm
n	ɑ	k	s	æ	n	CVC.CVC	+OVA	nɑksæn
n	ɑ	k	s	æ	ŋ	CVC.CVC	+OVA	nɑksæŋ
n	ɑ	k	s	æ	p	CVC.CVC	+OVA	nɑksæp
n	ɑ	k	s	æ	t	CVC.CVC	+OVA	nɑksæt
n	ɑ	k	s	æ	s	CVC.CVC	+OVA	nɑksæs
n	ɑ	s	p	ɪ	m	CVC.CVC	+OVA	nɑspɪm
n	ɑ	s	p	ɪ	n	CVC.CVC	+OVA	nɑspɪn
n	ɑ	s	p	ɪ	ŋ	CVC.CVC	+OVA	nɑspɪŋ
n	ɑ	s	p	ɪ	p	CVC.CVC	+OVA	nɑspɪp
n	ɑ	s	p	ɪ	t	CVC.CVC	+OVA	nɑspɪt
n	ɑ	s	p	ɪ	k	CVC.CVC	+OVA	nɑspɪk
n	ɑ	s	p	ʊ	m	CVC.CVC	+OVA	nɑspʊm
n	ɑ	s	p	ʊ	n	CVC.CVC	+OVA	nɑspʊn
n	ɑ	s	p	ʊ	ŋ	CVC.CVC	+OVA	nɑspʊŋ
n	ɑ	s	p	ʊ	p	CVC.CVC	+OVA	nɑspʊp
n	ɑ	s	p	ʊ	t	CVC.CVC	+OVA	nɑspʊt
n	ɑ	s	p	ʊ	k	CVC.CVC	+OVA	nɑspʊk
n	ɑ	s	p	ɛ	m	CVC.CVC	+OVA	nɑspɛm
n	ɑ	s	p	ɛ	n	CVC.CVC	+OVA	nɑspɛn
n	ɑ	s	p	ɛ	ŋ	CVC.CVC	+OVA	nɑspɛŋ
n	ɑ	s	p	ɛ	p	CVC.CVC	+OVA	nɑspɛp
n	ɑ	s	p	ɛ	t	CVC.CVC	+OVA	nɑspɛt
n	ɑ	s	p	ɛ	k	CVC.CVC	+OVA	nɑspɛk
n	ɑ	s	p	æ	m	CVC.CVC	+OVA	nɑspæm
n	ɑ	s	p	æ	n	CVC.CVC	+OVA	nɑspæn
n	ɑ	s	p	æ	ŋ	CVC.CVC	+OVA	nɑspæŋ
n	ɑ	s	p	æ	p	CVC.CVC	+OVA	nɑspæp
n	ɑ	s	p	æ	t	CVC.CVC	+OVA	nɑspæt
n	ɑ	s	p	æ	k	CVC.CVC	+OVA	nɑspæk
n	ɑ	s	t	ɪ	m	CVC.CVC	+OVA	nɑstɪm
n	ɑ	s	t	ɪ	n	CVC.CVC	+OVA	nɑstɪn
n	ɑ	s	t	ɪ	ŋ	CVC.CVC	+OVA	nɑstɪŋ
n	ɑ	s	t	ɪ	p	CVC.CVC	+OVA	nɑstɪp
n	ɑ	s	t	ɪ	t	CVC.CVC	+OVA	nɑstɪt
n	ɑ	s	t	ʊ	m	CVC.CVC	+OVA	nɑstʊm
n	ɑ	s	t	ʊ	n	CVC.CVC	+OVA	nɑstʊn
n	ɑ	s	t	ʊ	ŋ	CVC.CVC	+OVA	nɑstʊŋ
n	ɑ	s	t	ʊ	p	CVC.CVC	+OVA	nɑstʊp
n	ɑ	s	t	ʊ	t	CVC.CVC	+OVA	nɑstʊt
n	ɑ	s	t	ʊ	k	CVC.CVC	+OVA	nɑstʊk
n	ɑ	s	t	ɛ	m	CVC.CVC	+OVA	nɑstɛm
n	ɑ	s	t	ɛ	n	CVC.CVC	+OVA	nɑstɛn
n	ɑ	s	t	ɛ	ŋ	CVC.CVC	+OVA	nɑstɛŋ
n	ɑ	s	t	ɛ	p	CVC.CVC	+OVA	nɑstɛp
n	ɑ	s	t	ɛ	t	CVC.CVC	+OVA	nɑstɛt
n	ɑ	s	t	ɛ	k	CVC.CVC	+OVA	nɑstɛk
n	ɑ	s	t	æ	m	CVC.CVC	+OVA	nɑstæm
n	ɑ	s	t	æ	n	CVC.CVC	+OVA	nɑstæn
n	ɑ	s	t	æ	ŋ	CVC.CVC	+OVA	nɑstæŋ
n	ɑ	s	t	æ	p	CVC.CVC	+OVA	nɑstæp
n	ɑ	s	t	æ	t	CVC.CVC	+OVA	nɑstæt
n	ɑ	s	t	æ	k	CVC.CVC	+OVA	nɑstæk
n	ɑ	s	k	ɪ	m	CVC.CVC	+OVA	nɑskɪm
n	ɑ	s	k	ɪ	n	CVC.CVC	+OVA	nɑskɪn
n	ɑ	s	k	ɪ	ŋ	CVC.CVC	+OVA	nɑskɪŋ
n	ɑ	s	k	ɪ	p	CVC.CVC	+OVA	nɑskɪp
n	ɑ	s	k	ɪ	t	CVC.CVC	+OVA	nɑskɪt
n	ɑ	s	k	ɪ	k	CVC.CVC	+OVA	nɑskɪk
n	ɑ	s	k	ʊ	m	CVC.CVC	+OVA	nɑskʊm
n	ɑ	s	k	ʊ	n	CVC.CVC	+OVA	nɑskʊn
n	ɑ	s	k	ʊ	ŋ	CVC.CVC	+OVA	nɑskʊŋ
n	ɑ	s	k	ʊ	p	CVC.CVC	+OVA	nɑskʊp
n	ɑ	s	k	ʊ	t	CVC.CVC	+OVA	nɑskʊt
n	ɑ	s	k	ʊ	k	CVC.CVC	+OVA	nɑskʊk
n	ɑ	s	k	ɛ	m	CVC.CVC	+OVA	nɑskɛm
n	ɑ	s	k	ɛ	n	CVC.CVC	+OVA	nɑskɛn
n	ɑ	s	k	ɛ	ŋ	CVC.CVC	+OVA	nɑskɛŋ
n	ɑ	s	k	ɛ	p	CVC.CVC	+OVA	nɑskɛp
n	ɑ	s	k	ɛ	t	CVC.CVC	+OVA	nɑskɛt
n	ɑ	s	k	ɛ	k	CVC.CVC	+OVA	nɑskɛk
n	ɑ	s	k	æ	m	CVC.CVC	+OVA	nɑskæm
n	ɑ	s	k	æ	n	CVC.CVC	+OVA	nɑskæn
n	ɑ	s	k	æ	ŋ	CVC.CVC	+OVA	nɑskæŋ
n	ɑ	s	k	æ	p	CVC.CVC	+OVA	nɑskæp
n	ɑ	s	k	æ	t	CVC.CVC	+OVA	nɑskæt
n	ɑ	s	k	æ	k	CVC.CVC	+OVA	nɑskæk
n	ɑ	s	b	ɪ	m	CVC.CVC	-OVA	nɑsbɪm
n	ɑ	s	b	ɪ	n	CVC.CVC	-OVA	nɑsbɪn
n	ɑ	s	b	ɪ	ŋ	CVC.CVC	-OVA	nɑsbɪŋ
n	ɑ	s	b	ɪ	p	CVC.CVC	-OVA	nɑsbɪp
