onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
m	aʊ	k	g	ɪ	n	CVC.CVC	-OVA	maʊkgɪn
m	aʊ	k	g	ɪ	ŋ	CVC.CVC	-OVA	maʊkgɪŋ
m	aʊ	k	g	ɪ	p	CVC.CVC	-OVA	maʊkgɪp
m	aʊ	k	g	ɪ	t	CVC.CVC	-OVA	maʊkgɪt
m	aʊ	k	g	ɪ	s	CVC.CVC	-OVA	maʊkgɪs
m	aʊ	k	g	ʊ	m	CVC.CVC	-OVA	maʊkgʊm
m	aʊ	k	g	ʊ	n	CVC.CVC	-OVA	maʊkgʊn
m	aʊ	k	g	ʊ	ŋ	CVC.CVC	-OVA	maʊkgʊŋ
m	aʊ	k	g	ʊ	p	CVC.CVC	-OVA	maʊkgʊp
m	aʊ	k	g	ʊ	t	CVC.CVC	-OVA	maʊkgʊt
m	aʊ	k	g	ʊ	s	CVC.CVC	-OVA	maʊkgʊs
m	aʊ	k	g	ɛ	m	CVC.CVC	-OVA	maʊkgɛm
m	aʊ	k	g	ɛ	n	CVC.CVC	-OVA	maʊkgɛn
m	aʊ	k	g	ɛ	ŋ	CVC.CVC	-OVA	maʊkgɛŋ
m	aʊ	k	g	ɛ	p	CVC.CVC	-OVA	maʊkgɛp
m	aʊ	k	g	ɛ	t	CVC.CVC	-OVA	maʊkgɛt
m	aʊ	k	g	ɛ	s	CVC.CVC	-OVA	maʊkgɛs
m	aʊ	k	g	æ	m	CVC.CVC	-OVA	maʊkgæm
m	aʊ	k	g	æ	n	CVC.CVC	-OVA	maʊkgæn
m	aʊ	k	g	æ	ŋ	CVC.CVC	-OVA	maʊkgæŋ
m	aʊ	k	g	æ	p	CVC.CVC	-OVA	maʊkgæp
m	aʊ	k	g	æ	t	CVC.CVC	-OVA	maʊkgæt
m	aʊ	k	g	æ	s	CVC.CVC	-OVA	maʊkgæs
m	aʊ	k	s	ʊ	m	CVC.CVC	+OVA	maʊksʊm
m	aʊ	k	s	ʊ	n	CVC.CVC	+OVA	maʊksʊn
m	aʊ	k	s	ʊ	ŋ	CVC.CVC	+OVA	maʊksʊŋ
m	aʊ	k	s	ʊ	p	CVC.CVC	+OVA	maʊksʊp
m	aʊ	k	s	ʊ	s	CVC.CVC	+OVA	maʊksʊs
m	aʊ	k	s	ɛ	ŋ	CVC.CVC	+OVA	maʊksɛŋ
m	aʊ	k	s	æ	n	CVC.CVC	+OVA	maʊksæn
n	iː	m	p	ʊ	n	CVC.CVC	+NPA	niːmpʊn
n	iː	m	p	ʊ	ŋ	CVC.CVC	+NPA	niːmpʊŋ
n	iː	m	p	ʊ	k	CVC.CVC	+NPA	niːmpʊk
n	iː	m	p	ɛ	s	CVC.CVC	+NPA	niːmpɛs
n	iː	m	t	ɪ	s	CVC.CVC	-NPA	niːmtɪs
n	iː	m	t	ʊ	n	CVC.CVC	-NPA	niːmtʊn
n	iː	m	t	ʊ	ŋ	CVC.CVC	-NPA	niːmtʊŋ
n	iː	m	t	ʊ	s	CVC.CVC	-NPA	niːmtʊs
n	iː	m	t	ɛ	ŋ	CVC.CVC	-NPA	niːmtɛŋ
n	iː	m	t	ɛ	p	CVC.CVC	-NPA	niːmtɛp
n	iː	m	t	ɛ	t	CVC.CVC	-NPA	niːmtɛt
n	iː	m	k	ʊ	n	CVC.CVC	-NPA	niːmkʊn
n	iː	m	k	ʊ	p	CVC.CVC	-NPA	niːmkʊp
n	iː	m	k	ʊ	t	CVC.CVC	-NPA	niːmkʊt
n	iː	m	k	ʊ	s	CVC.CVC	-NPA	niːmkʊs
n	iː	m	k	ɛ	ŋ	CVC.CVC	-NPA	niːmkɛŋ
n	iː	m	k	ɛ	p	CVC.CVC	-NPA	niːmkɛp
n	iː	m	k	ɛ	s	CVC.CVC	-NPA	niːmkɛs
n	iː	m	k	æ	s	CVC.CVC	-NPA	niːmkæs
n	iː	m	b	ɪ	p	CVC.CVC	+NPA	niːmbɪp
n	iː	m	b	ɪ	k	CVC.CVC	+NPA	niːmbɪk
n	iː	m	b	ʊ	n	CVC.CVC	+NPA	niːmbʊn
n	iː	m	b	ʊ	p	CVC.CVC	+NPA	niːmbʊp
n	iː	m	b	ɛ	ŋ	CVC.CVC	+NPA	niːmbɛŋ
n	iː	m	b	ɛ	p	CVC.CVC	+NPA	niːmbɛp
n	iː	m	d	ʊ	n	CVC.CVC	-NPA	niːmdʊn
n	iː	m	d	ʊ	ŋ	CVC.CVC	-NPA	niːmdʊŋ
n	iː	m	d	ʊ	p	CVC.CVC	-NPA	niːmdʊp
n	iː	m	d	ʊ	t	CVC.CVC	-NPA	niːmdʊt
n	iː	m	d	ʊ	k	CVC.CVC	-NPA	niːmdʊk
n	iː	m	d	ʊ	s	CVC.CVC	-NPA	niːmdʊs
n	iː	m	d	ɛ	p	CVC.CVC	-NPA	niːmdɛp
n	iː	m	d	ɛ	s	CVC.CVC	-NPA	niːmdɛs
n	iː	m	g	ɪ	n	CVC.CVC	-NPA	niːmgɪn
n	iː	m	g	ɪ	ŋ	CVC.CVC	-NPA	niːmgɪŋ
n	iː	m	g	ɪ	p	CVC.CVC	-NPA	niːmgɪp
n	iː	m	g	ɪ	t	CVC.CVC	-NPA	niːmgɪt
n	iː	m	g	ɪ	k	CVC.CVC	-NPA	niːmgɪk
n	iː	m	g	ɪ	s	CVC.CVC	-NPA	niːmgɪs
n	iː	m	g	ʊ	n	CVC.CVC	-NPA	niːmgʊn
n	iː	m	g	ʊ	ŋ	CVC.CVC	-NPA	niːmgʊŋ
n	iː	m	g	ʊ	p	CVC.CVC	-NPA	niːmgʊp
n	iː	m	g	ʊ	t	CVC.CVC	-NPA	niːmgʊt
n	iː	m	g	ʊ	k	CVC.CVC	-NPA	niːmgʊk
n	iː	m	g	ʊ	s	CVC.CVC	-NPA	niːmgʊs
n	iː	m	g	ɛ	n	CVC.CVC	-NPA	niːmgɛn
n	iː	m	g	ɛ	ŋ	CVC.CVC	-NPA	niːmgɛŋ
n	iː	m	g	ɛ	p	CVC.CVC	-NPA	niːmgɛp
n	iː	m	g	ɛ	t	CVC.CVC	-NPA	niːmgɛt
n	iː	m	g	ɛ	k	CVC.CVC	-NPA	niːmgɛk
n	iː	m	g	ɛ	s	CVC.CVC	-NPA	niːmgɛs
n	iː	m	g	æ	n	CVC.CVC	-NPA	niːmgæn
n	iː	m	g	æ	ŋ	CVC.CVC	-NPA	niːmgæŋ
n	iː	m	g	æ	p	CVC.CVC	-NPA	niːmgæp
n	iː	m	g	æ	t	CVC.CVC	-NPA	niːmgæt
n	iː	m	g	æ	k	CVC.CVC	-NPA	niːmgæk
n	iː	m	g	æ	s	CVC.CVC	-NPA	niːmgæs
n	iː	m	s	ʊ	n	CVC.CVC	-NPA	niːmsʊn
n	iː	m	s	ʊ	ŋ	CVC.CVC	-NPA	niːmsʊŋ
n	iː	m	s	ʊ	p	CVC.CVC	-NPA	niːmsʊp
n	iː	m	s	ʊ	s	CVC.CVC	-NPA	niːmsʊs
n	iː	m	s	ɛ	ŋ	CVC.CVC	-NPA	niːmsɛŋ
n	iː	m	s	æ	n	CVC.CVC	-NPA	niːmsæn
n	iː	ŋ	p	ɪ	m	CVC.CVC	-NPA	niːŋpɪm
n	iː	ŋ	p	ʊ	m	CVC.CVC	-NPA	niːŋpʊm
n	iː	ŋ	p	ʊ	n	CVC.CVC	-NPA	niːŋpʊn
n	iː	ŋ	p	ʊ	k	CVC.CVC	-NPA	niːŋpʊk
n	iː	ŋ	p	ɛ	m	CVC.CVC	-NPA	niːŋpɛm
n	iː	ŋ	p	ɛ	s	CVC.CVC	-NPA	niːŋpɛs
n	iː	ŋ	t	ɪ	s	CVC.CVC	-NPA	niːŋtɪs
n	iː	ŋ	t	ʊ	m	CVC.CVC	-NPA	niːŋtʊm
n	iː	ŋ	t	ʊ	n	CVC.CVC	-NPA	niːŋtʊn
n	iː	ŋ	t	ʊ	s	CVC.CVC	-NPA	niːŋtʊs
n	iː	ŋ	t	ɛ	m	CVC.CVC	-NPA	niːŋtɛm
n	iː	ŋ	t	ɛ	p	CVC.CVC	-NPA	niːŋtɛp
n	iː	ŋ	t	ɛ	t	CVC.CVC	-NPA	niːŋtɛt
n	iː	ŋ	k	ʊ	n	CVC.CVC	+NPA	niːŋkʊn
n	iː	ŋ	k	ʊ	p	CVC.CVC	+NPA	niːŋkʊp
n	iː	ŋ	k	ʊ	t	CVC.CVC	+NPA	niːŋkʊt
n	iː	ŋ	k	ʊ	s	CVC.CVC	+NPA	niːŋkʊs
n	iː	ŋ	k	ɛ	p	CVC.CVC	+NPA	niːŋkɛp
n	iː	ŋ	k	ɛ	s	CVC.CVC	+NPA	niːŋkɛs
n	iː	ŋ	k	æ	s	CVC.CVC	+NPA	niːŋkæs
n	iː	ŋ	b	ɪ	m	CVC.CVC	-NPA	niːŋbɪm
n	iː	ŋ	b	ɪ	p	CVC.CVC	-NPA	niːŋbɪp
n	iː	ŋ	b	ɪ	k	CVC.CVC	-NPA	niːŋbɪk
n	iː	ŋ	b	ʊ	m	CVC.CVC	-NPA	niːŋbʊm
n	iː	ŋ	b	ʊ	n	CVC.CVC	-NPA	niːŋbʊn
n	iː	ŋ	b	ʊ	p	CVC.CVC	-NPA	niːŋbʊp
n	iː	ŋ	b	ɛ	m	CVC.CVC	-NPA	niːŋbɛm
n	iː	ŋ	b	ɛ	p	CVC.CVC	-NPA	niːŋbɛp
n	iː	ŋ	d	ʊ	m	CVC.CVC	-NPA	niːŋdʊm
n	iː	ŋ	d	ʊ	n	CVC.CVC	-NPA	niːŋdʊn
n	iː	ŋ	d	ʊ	p	CVC.CVC	-NPA	niːŋdʊp
n	iː	ŋ	d	ʊ	t	CVC.CVC	-NPA	niːŋdʊt
n	iː	ŋ	d	ʊ	k	CVC.CVC	-NPA	niːŋdʊk
n	iː	ŋ	d	ʊ	s	CVC.CVC	-NPA	niːŋdʊs
n	iː	ŋ	d	ɛ	p	CVC.CVC	-NPA	niːŋdɛp
n	iː	ŋ	d	ɛ	s	CVC.CVC	-NPA	niːŋdɛs
n	iː	ŋ	g	ɪ	m	CVC.CVC	+NPA	niːŋgɪm
n	iː	ŋ	g	ɪ	n	CVC.CVC	+NPA	niːŋgɪn
n	iː	ŋ	g	ɪ	p	CVC.CVC	+NPA	niːŋgɪp
n	iː	ŋ	g	ɪ	t	CVC.CVC	+NPA	niːŋgɪt
n	iː	ŋ	g	ɪ	k	CVC.CVC	+NPA	niːŋgɪk
n	iː	ŋ	g	ɪ	s	CVC.CVC	+NPA	niːŋgɪs
n	iː	ŋ	g	ʊ	m	CVC.CVC	+NPA	niːŋgʊm
n	iː	ŋ	g	ʊ	n	CVC.CVC	+NPA	niːŋgʊn
n	iː	ŋ	g	ʊ	p	CVC.CVC	+NPA	niːŋgʊp
n	iː	ŋ	g	ʊ	t	CVC.CVC	+NPA	niːŋgʊt
n	iː	ŋ	g	ʊ	k	CVC.CVC	+NPA	niːŋgʊk
n	iː	ŋ	g	ʊ	s	CVC.CVC	+NPA	niːŋgʊs
n	iː	ŋ	g	ɛ	m	CVC.CVC	+NPA	niːŋgɛm
n	iː	ŋ	g	ɛ	n	CVC.CVC	+NPA	niːŋgɛn
n	iː	ŋ	g	ɛ	p	CVC.CVC	+NPA	niːŋgɛp
n	iː	ŋ	g	ɛ	t	CVC.CVC	+NPA	niːŋgɛt
n	iː	ŋ	g	ɛ	k	CVC.CVC	+NPA	niːŋgɛk
n	iː	ŋ	g	ɛ	s	CVC.CVC	+NPA	niːŋgɛs
n	iː	ŋ	g	æ	m	CVC.CVC	+NPA	niːŋgæm
n	iː	ŋ	g	æ	n	CVC.CVC	+NPA	niːŋgæn
n	iː	ŋ	g	æ	p	CVC.CVC	+NPA	niːŋgæp
n	iː	ŋ	g	æ	t	CVC.CVC	+NPA	niːŋgæt
n	iː	ŋ	g	æ	k	CVC.CVC	+NPA	niːŋgæk
n	iː	ŋ	g	æ	s	CVC.CVC	+NPA	niːŋgæs
n	iː	ŋ	s	ʊ	m	CVC.CVC	-NPA	niːŋsʊm
n	iː	ŋ	s	ʊ	n	CVC.CVC	-NPA	niːŋsʊn
n	iː	ŋ	s	ʊ	p	CVC.CVC	-NPA	niːŋsʊp
n	iː	ŋ	s	ʊ	s	CVC.CVC	-NPA	niːŋsʊs
n	iː	ŋ	s	æ	n	CVC.CVC	-NPA	niːŋsæn
n	iː	k	p	ɪ	m	CVC.CVC	+OVA	niːkpɪm
n	iː	k	p	ʊ	m	CVC.CVC	+OVA	niːkpʊm
n	iː	k	p	ʊ	n	CVC.CVC	+OVA	niːkpʊn
n	iː	k	p	ʊ	ŋ	CVC.CVC	+OVA	niːkpʊŋ
n	iː	k	p	ɛ	m	CVC.CVC	+OVA	niːkpɛm
n	iː	k	p	ɛ	s	CVC.CVC	+OVA	niːkpɛs
n	iː	k	t	ɪ	s	CVC.CVC	+OVA	niːktɪs
n	iː	k	t	ʊ	m	CVC.CVC	+OVA	niːktʊm
n	iː	k	t	ʊ	n	CVC.CVC	+OVA	niːktʊn
n	iː	k	t	ʊ	ŋ	CVC.CVC	+OVA	niːktʊŋ
n	iː	k	t	ʊ	s	CVC.CVC	+OVA	niːktʊs
n	iː	k	t	ɛ	m	CVC.CVC	+OVA	niːktɛm
n	iː	k	t	ɛ	ŋ	CVC.CVC	+OVA	niːktɛŋ
n	iː	k	t	ɛ	p	CVC.CVC	+OVA	niːktɛp
n	iː	k	t	ɛ	t	CVC.CVC	+OVA	niːktɛt
n	iː	k	b	ɪ	m	CVC.CVC	-OVA	niːkbɪm
n	iː	k	b	ɪ	p	CVC.CVC	-OVA	niːkbɪp
n	iː	k	b	ʊ	m	CVC.CVC	-OVA	niːkbʊm
n	iː	k	b	ʊ	n	CVC.CVC	-OVA	niːkbʊn
n	iː	k	b	ʊ	p	CVC.CVC	-OVA	niːkbʊp
n	iː	k	b	ɛ	m	CVC.CVC	-OVA	niːkbɛm
n	iː	k	b	ɛ	ŋ	CVC.CVC	-OVA	niːkbɛŋ
n	iː	k	b	ɛ	p	CVC.CVC	-OVA	niːkbɛp
n	iː	k	d	ʊ	m	CVC.CVC	-OVA	niːkdʊm
n	iː	k	d	ʊ	n	CVC.CVC	-OVA	niːkdʊn
n	iː	k	d	ʊ	ŋ	CVC.CVC	-OVA	niːkdʊŋ
n	iː	k	d	ʊ	p	CVC.CVC	-OVA	niːkdʊp
n	iː	k	d	ʊ	t	CVC.CVC	-OVA	niːkdʊt
n	iː	k	d	ʊ	s	CVC.CVC	-OVA	niːkdʊs
n	iː	k	d	ɛ	p	CVC.CVC	-OVA	niːkdɛp
n	iː	k	d	ɛ	s	CVC.CVC	-OVA	niːkdɛs
n	iː	k	g	ɪ	m	CVC.CVC	-OVA	niːkgɪm
n	iː	k	g	ɪ	n	CVC.CVC	-OVA	niːkgɪn
n	iː	k	g	ɪ	ŋ	CVC.CVC	-OVA	niːkgɪŋ
n	iː	k	g	ɪ	p	CVC.CVC	-OVA	niːkgɪp
n	iː	k	g	ɪ	t	CVC.CVC	-OVA	niːkgɪt
n	iː	k	g	ɪ	s	CVC.CVC	-OVA	niːkgɪs
n	iː	k	g	ʊ	m	CVC.CVC	-OVA	niːkgʊm
n	iː	k	g	ʊ	n	CVC.CVC	-OVA	niːkgʊn
n	iː	k	g	ʊ	ŋ	CVC.CVC	-OVA	niːkgʊŋ
n	iː	k	g	ʊ	p	CVC.CVC	-OVA	niːkgʊp
n	iː	k	g	ʊ	t	CVC.CVC	-OVA	niːkgʊt
n	iː	k	g	ʊ	s	CVC.CVC	-OVA	niːkgʊs
n	iː	k	g	ɛ	m	CVC.CVC	-OVA	niːkgɛm
n	iː	k	g	ɛ	n	CVC.CVC	-OVA	niːkgɛn
n	iː	k	g	ɛ	ŋ	CVC.CVC	-OVA	niːkgɛŋ
n	iː	k	g	ɛ	p	CVC.CVC	-OVA	niːkgɛp
n	iː	k	g	ɛ	t	CVC.CVC	-OVA	niːkgɛt
n	iː	k	g	ɛ	s	CVC.CVC	-OVA	niːkgɛs
n	iː	k	g	æ	m	CVC.CVC	-OVA	niːkgæm
n	iː	k	g	æ	n	CVC.CVC	-OVA	niːkgæn
n	iː	k	g	æ	ŋ	CVC.CVC	-OVA	niːkgæŋ
n	iː	k	g	æ	p	CVC.CVC	-OVA	niːkgæp
n	iː	k	g	æ	t	CVC.CVC	-OVA	niːkgæt
n	iː	k	g	æ	s	CVC.CVC	-OVA	niːkgæs
n	iː	k	s	ʊ	m	CVC.CVC	+OVA	niːksʊm
n	iː	k	s	ʊ	n	CVC.CVC	+OVA	niːksʊn
n	iː	k	s	ʊ	ŋ	CVC.CVC	+OVA	niːksʊŋ
n	iː	k	s	ʊ	p	CVC.CVC	+OVA	niːksʊp
n	iː	k	s	ʊ	s	CVC.CVC	+OVA	niːksʊs
n	iː	k	s	ɛ	ŋ	CVC.CVC	+OVA	niːksɛŋ
n	iː	k	s	æ	n	CVC.CVC	+OVA	niːksæn
n	uː	m	p	ʊ	n	CVC.CVC	+NPA	nuːmpʊn
n	uː	m	p	ʊ	ŋ	CVC.CVC	+NPA	nuːmpʊŋ
n	uː	m	p	ʊ	k	CVC.CVC	+NPA	nuːmpʊk
n	uː	m	p	ɛ	s	CVC.CVC	+NPA	nuːmpɛs
n	uː	m	t	ɪ	s	CVC.CVC	-NPA	nuːmtɪs
n	uː	m	t	ʊ	n	CVC.CVC	-NPA	nuːmtʊn
n	uː	m	t	ʊ	ŋ	CVC.CVC	-NPA	nuːmtʊŋ
n	uː	m	t	ʊ	s	CVC.CVC	-NPA	nuːmtʊs
n	uː	m	t	ɛ	ŋ	CVC.CVC	-NPA	nuːmtɛŋ
n	uː	m	t	ɛ	p	CVC.CVC	-NPA	nuːmtɛp
n	uː	m	t	ɛ	t	CVC.CVC	-NPA	nuːmtɛt
n	uː	m	k	ʊ	n	CVC.CVC	-NPA	nuːmkʊn
n	uː	m	k	ʊ	p	CVC.CVC	-NPA	nuːmkʊp
n	uː	m	k	ʊ	t	CVC.CVC	-NPA	nuːmkʊt
n	uː	m	k	ʊ	s	CVC.CVC	-NPA	nuːmkʊs
n	uː	m	k	ɛ	ŋ	CVC.CVC	-NPA	nuːmkɛŋ
n	uː	m	k	ɛ	p	CVC.CVC	-NPA	nuːmkɛp
n	uː	m	k	ɛ	s	CVC.CVC	-NPA	nuːmkɛs
n	uː	m	k	æ	s	CVC.CVC	-NPA	nuːmkæs
n	uː	m	b	ɪ	p	CVC.CVC	+NPA	nuːmbɪp
n	uː	m	b	ɪ	k	CVC.CVC	+NPA	nuːmbɪk
n	uː	m	b	ʊ	n	CVC.CVC	+NPA	nuːmbʊn
n	uː	m	b	ʊ	p	CVC.CVC	+NPA	nuːmbʊp
n	uː	m	b	ɛ	ŋ	CVC.CVC	+NPA	nuːmbɛŋ
n	uː	m	b	ɛ	p	CVC.CVC	+NPA	nuːmbɛp
n	uː	m	d	ʊ	n	CVC.CVC	-NPA	nuːmdʊn
n	uː	m	d	ʊ	ŋ	CVC.CVC	-NPA	nuːmdʊŋ
n	uː	m	d	ʊ	p	CVC.CVC	-NPA	nuːmdʊp
n	uː	m	d	ʊ	t	CVC.CVC	-NPA	nuːmdʊt
n	uː	m	d	ʊ	k	CVC.CVC	-NPA	nuːmdʊk
n	uː	m	d	ʊ	s	CVC.CVC	-NPA	nuːmdʊs
n	uː	m	d	ɛ	p	CVC.CVC	-NPA	nuːmdɛp
n	uː	m	d	ɛ	s	CVC.CVC	-NPA	nuːmdɛs
n	uː	m	g	ɪ	n	CVC.CVC	-NPA	nuːmgɪn
n	uː	m	g	ɪ	ŋ	CVC.CVC	-NPA	nuːmgɪŋ
n	uː	m	g	ɪ	p	CVC.CVC	-NPA	nuːmgɪp
n	uː	m	g	ɪ	t	CVC.CVC	-NPA	nuːmgɪt
n	uː	m	g	ɪ	k	CVC.CVC	-NPA	nuːmgɪk
n	uː	m	g	ɪ	s	CVC.CVC	-NPA	nuːmgɪs
n	uː	m	g	ʊ	n	CVC.CVC	-NPA	nuːmgʊn
n	uː	m	g	ʊ	ŋ	CVC.CVC	-NPA	nuːmgʊŋ
n	uː	m	g	ʊ	p	CVC.CVC	-NPA	nuːmgʊp
n	uː	m	g	ʊ	t	CVC.CVC	-NPA	nuːmgʊt
n	uː	m	g	ʊ	k	CVC.CVC	-NPA	nuːmgʊk
n	uː	m	g	ʊ	s	CVC.CVC	-NPA	nuːmgʊs
n	uː	m	g	ɛ	n	CVC.CVC	-NPA	nuːmgɛn
n	uː	m	g	ɛ	ŋ	CVC.CVC	-NPA	nuːmgɛŋ
n	uː	m	g	ɛ	p	CVC.CVC	-NPA	nuːmgɛp
n	uː	m	g	ɛ	t	CVC.CVC	-NPA	nuːmgɛt
n	uː	m	g	ɛ	k	CVC.CVC	-NPA	nuːmgɛk
n	uː	m	g	ɛ	s	CVC.CVC	-NPA	nuːmgɛs
n	uː	m	g	æ	n	CVC.CVC	-NPA	nuːmgæn
n	uː	m	g	æ	ŋ	CVC.CVC	-NPA	nuːmgæŋ
n	uː	m	g	æ	p	CVC.CVC	-NPA	nuːmgæp
n	uː	m	g	æ	t	CVC.CVC	-NPA	nuːmgæt
n	uː	m	g	æ	k	CVC.CVC	-NPA	nuːmgæk
n	uː	m	g	æ	s	CVC.CVC	-NPA	nuːmgæs
n	uː	m	s	ʊ	n	CVC.CVC	-NPA	nuːmsʊn
n	uː	m	s	ʊ	ŋ	CVC.CVC	-NPA	nuːmsʊŋ
n	uː	m	s	ʊ	p	CVC.CVC	-NPA	nuːmsʊp
n	uː	m	s	ʊ	s	CVC.CVC	-NPA	nuːmsʊs
n	uː	m	s	ɛ	ŋ	CVC.CVC	-NPA	nuːmsɛŋ
n	uː	m	s	æ	n	CVC.CVC	-NPA	nuːmsæn
n	uː	ŋ	p	ɪ	m	CVC.CVC	-NPA	nuːŋpɪm
n	uː	ŋ	p	ʊ	m	CVC.CVC	-NPA	nuːŋpʊm
n	uː	ŋ	p	ʊ	n	CVC.CVC	-NPA	nuːŋpʊn
n	uː	ŋ	p	ʊ	k	CVC.CVC	-NPA	nuːŋpʊk
n	uː	ŋ	p	ɛ	m	CVC.CVC	-NPA	nuːŋpɛm
n	uː	ŋ	p	ɛ	s	CVC.CVC	-NPA	nuːŋpɛs
n	uː	ŋ	t	ɪ	s	CVC.CVC	-NPA	nuːŋtɪs
n	uː	ŋ	t	ʊ	m	CVC.CVC	-NPA	nuːŋtʊm
n	uː	ŋ	t	ʊ	n	CVC.CVC	-NPA	nuːŋtʊn
n	uː	ŋ	t	ʊ	s	CVC.CVC	-NPA	nuːŋtʊs
n	uː	ŋ	t	ɛ	m	CVC.CVC	-NPA	nuːŋtɛm
n	uː	ŋ	t	ɛ	p	CVC.CVC	-NPA	nuːŋtɛp
n	uː	ŋ	t	ɛ	t	CVC.CVC	-NPA	nuːŋtɛt
n	uː	ŋ	k	ʊ	n	CVC.CVC	+NPA	nuːŋkʊn
n	uː	ŋ	k	ʊ	p	CVC.CVC	+NPA	nuːŋkʊp
n	uː	ŋ	k	ʊ	t	CVC.CVC	+NPA	nuːŋkʊt
n	uː	ŋ	k	ʊ	s	CVC.CVC	+NPA	nuːŋkʊs
n	uː	ŋ	k	ɛ	p	CVC.CVC	+NPA	nuːŋkɛp
n	uː	ŋ	k	ɛ	s	CVC.CVC	+NPA	nuːŋkɛs
n	uː	ŋ	k	æ	s	CVC.CVC	+NPA	nuːŋkæs
n	uː	ŋ	b	ɪ	m	CVC.CVC	-NPA	nuːŋbɪm
n	uː	ŋ	b	ɪ	p	CVC.CVC	-NPA	nuːŋbɪp
n	uː	ŋ	b	ɪ	k	CVC.CVC	-NPA	nuːŋbɪk
n	uː	ŋ	b	ʊ	m	CVC.CVC	-NPA	nuːŋbʊm
n	uː	ŋ	b	ʊ	n	CVC.CVC	-NPA	nuːŋbʊn
n	uː	ŋ	b	ʊ	p	CVC.CVC	-NPA	nuːŋbʊp
n	uː	ŋ	b	ɛ	m	CVC.CVC	-NPA	nuːŋbɛm
n	uː	ŋ	b	ɛ	p	CVC.CVC	-NPA	nuːŋbɛp
n	uː	ŋ	d	ʊ	m	CVC.CVC	-NPA	nuːŋdʊm
n	uː	ŋ	d	ʊ	n	CVC.CVC	-NPA	nuːŋdʊn
n	uː	ŋ	d	ʊ	p	CVC.CVC	-NPA	nuːŋdʊp
n	uː	ŋ	d	ʊ	t	CVC.CVC	-NPA	nuːŋdʊt
n	uː	ŋ	d	ʊ	k	CVC.CVC	-NPA	nuːŋdʊk
n	uː	ŋ	d	ʊ	s	CVC.CVC	-NPA	nuːŋdʊs
n	uː	ŋ	d	ɛ	p	CVC.CVC	-NPA	nuːŋdɛp
n	uː	ŋ	d	ɛ	s	CVC.CVC	-NPA	nuːŋdɛs
n	uː	ŋ	g	ɪ	m	CVC.CVC	+NPA	nuːŋgɪm
n	uː	ŋ	g	ɪ	n	CVC.CVC	+NPA	nuːŋgɪn
n	uː	ŋ	g	ɪ	p	CVC.CVC	+NPA	nuːŋgɪp
n	uː	ŋ	g	ɪ	t	CVC.CVC	+NPA	nuːŋgɪt
n	uː	ŋ	g	ɪ	k	CVC.CVC	+NPA	nuːŋgɪk
n	uː	ŋ	g	ɪ	s	CVC.CVC	+NPA	nuːŋgɪs
n	uː	ŋ	g	ʊ	m	CVC.CVC	+NPA	nuːŋgʊm
n	uː	ŋ	g	ʊ	n	CVC.CVC	+NPA	nuːŋgʊn
n	uː	ŋ	g	ʊ	p	CVC.CVC	+NPA	nuːŋgʊp
n	uː	ŋ	g	ʊ	t	CVC.CVC	+NPA	nuːŋgʊt
n	uː	ŋ	g	ʊ	k	CVC.CVC	+NPA	nuːŋgʊk
n	uː	ŋ	g	ʊ	s	CVC.CVC	+NPA	nuːŋgʊs
n	uː	ŋ	g	ɛ	m	CVC.CVC	+NPA	nuːŋgɛm
n	uː	ŋ	g	ɛ	n	CVC.CVC	+NPA	nuːŋgɛn
n	uː	ŋ	g	ɛ	p	CVC.CVC	+NPA	nuːŋgɛp
n	uː	ŋ	g	ɛ	t	CVC.CVC	+NPA	nuːŋgɛt
n	uː	ŋ	g	ɛ	k	CVC.CVC	+NPA	nuːŋgɛk
n	uː	ŋ	g	ɛ	s	CVC.CVC	+NPA	nuːŋgɛs
n	uː	ŋ	g	æ	m	CVC.CVC	+NPA	nuːŋgæm
n	uː	ŋ	g	æ	n	CVC.CVC	+NPA	nuːŋgæn
n	uː	ŋ	g	æ	p	CVC.CVC	+NPA	nuːŋgæp
n	uː	ŋ	g	æ	t	CVC.CVC	+NPA	nuːŋgæt
n	uː	ŋ	g	æ	k	CVC.CVC	+NPA	nuːŋgæk
n	uː	ŋ	g	æ	s	CVC.CVC	+NPA	nuːŋgæs
n	uː	ŋ	s	ʊ	m	CVC.CVC	-NPA	nuːŋsʊm
n	uː	ŋ	s	ʊ	n	CVC.CVC	-NPA	nuːŋsʊn
n	uː	ŋ	s	ʊ	p	CVC.CVC	-NPA	nuːŋsʊp
n	uː	ŋ	s	ʊ	s	CVC.CVC	-NPA	nuːŋsʊs
n	uː	ŋ	s	æ	n	CVC.CVC	-NPA	nuːŋsæn
n	uː	p	t	ɪ	s	CVC.CVC	+OVA	nuːptɪs
n	uː	p	t	ʊ	m	CVC.CVC	+OVA	nuːptʊm
n	uː	p	t	ʊ	n	CVC.CVC	+OVA	nuːptʊn
n	uː	p	t	ʊ	ŋ	CVC.CVC	+OVA	nuːptʊŋ
n	uː	p	t	ʊ	s	CVC.CVC	+OVA	nuːptʊs
n	uː	p	t	ɛ	m	CVC.CVC	+OVA	nuːptɛm
n	uː	p	t	ɛ	ŋ	CVC.CVC	+OVA	nuːptɛŋ
